dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float32,469,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.0583709338309382,1.327758657307133,1.4372249444682899,1.5991176503563513,0.8756027410791383,1.0852077201414436,1.1616628380495038,1.2872734172766378,1.0394665196082702,1.3099083977718136,1.4268445507150074,1.5789165059090327,0.7489835326119615,0.8702698443597144,0.9090882806231811,0.9798585234910191
float32,470,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.0672888531116032,1.3314796692689026,1.4112415399617864,1.5814058951433771,0.8719543193968325,1.0698038341899707,1.1333109450466112,1.297336269882283,1.046664652797813,1.3023808894108209,1.3956341276713544,1.5625457577304276,0.7427187010165868,0.8597367164150955,0.899542413662449,0.9683148527476289
float32,471,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.0779083588701912,1.3442614323300917,1.442610633435394,1.5977831340704673,0.8802259602762976,1.0703706991208137,1.1392302173858162,1.2899789105489732,1.0564372346791586,1.3160327196257064,1.4014641724464565,1.5561360466676948,0.7504640361756524,0.8692096088269843,0.9063019209733095,1.00296517092329
float32,472,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.0776313583142385,1.3411098659396343,1.4210383445403711,1.5571277357779407,0.8755454567627061,1.074364175497455,1.1369240215772054,1.2631170923854158,1.0546895681060224,1.313759438963878,1.3851514267753622,1.5238867540314103,0.7520016558672011,0.8754439120633337,0.9191041231382077,0.9984596617926901
float32,473,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.080193698413189,1.3332391491330395,1.4091819147507563,1.5789895657495845,0.8718932656225875,1.066924033867058,1.1269299051284618,1.2634631698001757,1.055732072853611,1.3043968079581143,1.3774848791295033,1.5514971626486407,0.7507758034522016,0.8748909769742366,0.9173373313553063,0.9977806377048621
float32,474,row_diagonal_dominant_random,23,2000,2000,0,0.0,1.0788800221504267,1.3391882702845292,1.429986851909162,1.5782286821204612,0.8745310378470493,1.0700988414848525,1.1321498643432766,1.2846861990191656,1.0483644036517656,1.3040776629036328,1.3797363581764877,1.5388918476898248,0.7489971256038379,0.8735144173036049,0.9081821262395082,0.9877740442046637
float32,495,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,1.050980946761519,1.295834465238531,1.3740876459644107,1.5348619715996235,1.2043696154388894,1.4789192392433856,1.5647792853858673,1.7466056454919612,1.0448724710393786,1.2829804398624371,1.3623697446944223,1.5246029775474867,1.0895570416800837,1.2826813995484023,1.342934266709552,1.4349582452349097
float32,496,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.7945935909254465,0.9684265585082154,1.0125830351119107,1.107363446719261,1.0359475528365925,1.2980176238156953,1.3764497447190123,1.531062525573267,0.7744556373134547,0.9331777211540283,0.9874777971748014,1.0778256044898433,0.8487261968032833,0.9811025413311469,1.0275442539468498,1.1142786408949341
float32,497,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.7379084424652533,0.8692059340298501,0.9058907918141897,0.965362148672629,0.9868333659858561,1.2479908078578985,1.3282015646134941,1.4944292678005109,0.7001987582269706,0.8227333196394818,0.858873390216673,0.9237023864044187,0.74309047935101,0.8511209843343299,0.8843311917334512,0.9567498210828547
float32,498,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.774488027146693,0.9132197601770597,0.9506156078894052,1.0227079640905206,1.0327023129141302,1.315341687185414,1.405089800065789,1.5833035694754793,0.666013066457104,0.7878137582194462,0.8230566138838564,0.8777730551278933,0.6763428068945612,0.7602659082142322,0.7851505378261471,0.8319926043691919
float32,499,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.8084603604603307,0.959663058213166,1.0024023087383855,1.0934052902732372,1.0596951027132597,1.3429651821552286,1.4413578926065318,1.6636861741590068,0.6459998141437191,0.7653694095974858,0.7985709273158985,0.8582729221011594,0.6146769893948245,0.6865096148880401,0.7092025808297097,0.752325209567121
float32,500,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.8790896960266028,1.0519718268653913,1.100266681712944,1.1984198089889255,1.1496678268577551,1.4839676112860218,1.6056334116598934,1.81095793785048,0.6057343220398358,0.7131696211459322,0.7404208678264489,0.7940967966806528,0.5927927702923292,0.6617659238369481,0.6835389878652345,0.7340867232430535
float32,501,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.9297213731134844,1.1203578666753886,1.1774131498213667,1.2744517076894406,1.212392450937116,1.606316916761669,1.7434379501182937,1.9667504776633238,0.6052885296911312,0.7057353625056385,0.7395002705389099,0.7998127487952398,0.5909302637429368,0.6594107282434313,0.6789950543168153,0.7122811525195504
float32,502,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,0.9905877005436847,1.1914699683855277,1.2460665177572336,1.3644137877899831,1.285575164937059,1.6619587903903021,1.7931016882336495,2.0431938473473896,0.601327493010462,0.7064757360364571,0.7373938523171181,0.8022228874650152,0.5956908262131408,0.6621564006266604,0.6844376755900028,0.7271748656586188
float32,503,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,1.0175449113033648,1.2214086698698077,1.2770807403796927,1.4182211356139272,1.3159083955938304,1.7242201993876645,1.8621093169736431,2.117191986533108,0.6077165342573956,0.7137274111268656,0.7469782095668852,0.8014966472305338,0.5999741678769117,0.667755176562663,0.6903955245825886,0.7300551571722748
float32,504,row_diagonal_dominant_stochastic,23,2000,2000,0,0.0,1.0218853485079915,1.2261686597128705,1.280571053586393,1.4039340286653585,1.3306037068652454,1.7139963297924439,1.849584506762272,2.1486814450839513,0.6041328185844249,0.7115782958474579,0.7445531091427702,0.7983431292486185,0.5964946418947725,0.6687165282089307,0.6878302033524012,0.7360599790914881
float32,505,spd_prescribed_spectrum,23,2000,2000,0,0.0,0.6631064399019546,0.821652130662152,0.8739719821969462,1.0035250003076817,0.4279759009435603,0.5404023018339967,0.5817028400719418,0.656467903438478,0.44953671180481464,0.5458472840627501,0.5810527962514676,0.6550650441536473,0.3066490199097275,0.3820275067210367,0.41142413653901244,0.4645651648658356
float32,506,spd_prescribed_spectrum,23,2000,2000,0,0.0,0.7148765260382398,0.9681682052702568,1.0706651459844858,1.288150784804834,0.4150433500011542,0.5611247632261541,0.6248562107708693,0.7765986536138477,0.3223326406950462,0.4270838411854713,0.4696768772665402,0.6007919491032776,0.21645147217253605,0.2994623049541194,0.32987527495605484,0.4244342858972124
float32,507,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.0070490699746175,1.5634780807524216,1.8029467093665195,2.4589392816318916,0.5643749251239427,0.9044125534005945,1.034572965913603,1.3695699703722306,0.32300284358836984,0.45731555404038876,0.5076781900686201,0.6313263131870648,0.21300025013441554,0.3062405224225729,0.3406139745797707,0.42379021869897243
float32,508,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.1783481543605414,1.9265706019228808,2.2599146351034007,2.9253929938125274,0.6604619747861205,1.08352775079317,1.2713143974900054,1.6676591421485716,0.3113293561844876,0.4374425040605309,0.4817485034312473,0.5764596092191574,0.20510119332014276,0.305736888235469,0.3456998809974538,0.42879161093854556
float32,509,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.2343629328764867,2.109207720554557,2.513457471335226,3.554641768518062,0.6825720116976067,1.2189997155847478,1.4804017469923052,2.0594701305602294,0.290315660186188,0.4119878761536231,0.461230370812044,0.5671682099681389,0.19162219224880295,0.28757644221748324,0.3346942154366958,0.4295115420861793
float32,510,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.190737843264289,2.274813810142745,2.739008241260082,3.933993225029023,0.6817038416106846,1.3168851479073047,1.6012904311394913,2.4132065359746777,0.26949281620141563,0.3876153488505152,0.43138293860273114,0.5397479534818614,0.17911888162567752,0.2783439247472691,0.32830756927201904,0.42674674254732164
float32,511,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.2683604552659342,2.441628068947381,3.097437818902434,4.877605007432319,0.7105976132005865,1.4261902771666348,1.7917277020248827,2.6612762898307856,0.26133357617349,0.374038919196813,0.42796490981407326,0.5340635277892865,0.16893704035657933,0.2704652281721491,0.31900508109460446,0.4414302443089018
float32,512,spd_prescribed_spectrum,23,2000,2000,0,0.0,1.2460675173285312,2.6300247648338666,3.4040434547333267,5.125284446504204,0.7029012118068247,1.5346502489820282,1.9595113564201014,3.0529700477090804,0.2480181226427976,0.36444468824398135,0.4168878061973558,0.5207484825252153,0.16014215106888718,0.26063024420668085,0.3083771380060045,0.4103703370295414
float32,516,random_conditioned,32,2000,2000,0,0.0,2.2023614106050196,2.874699749202034,3.1502238834849963,3.6440911437352264,0.7824460019053736,1.0311642015754379,1.1259870187508347,1.3218598436522204,0.9162628281746348,1.1774941858796013,1.2874899570064642,1.5515083647727492,0.38237752697210703,0.5142833288314209,0.5661235289683956,0.687459282656038
float32,517,random_conditioned,32,2000,2000,0,0.0,3.5616994109699593,4.369235009345951,4.681841148190647,5.342755645881359,0.7830107125513683,1.119865143061066,1.2403257608971339,1.4473957227723921,2.7980991966934123,3.652179443235069,3.9173710204924217,4.587140745206302,0.7623819696666135,0.9920812003552896,1.0804605054800633,1.2815010016672226
float32,518,random_conditioned,32,2000,2000,0,0.0,5.65090215613823,7.10221343668793,7.631379889175153,8.89847757148017,1.0266680472312506,1.3040750007293154,1.4067083557747506,1.630009071707873,2.2502096901901947,2.925908613141598,3.1231670300985925,3.5699143615901505,0.44892344840663045,0.5971088995809187,0.6488110632258182,0.7816778316984453
float32,519,random_conditioned,32,2000,2000,0,0.0,1.6739567878763477,2.484373160326675,2.7991885025176937,3.443534704988539,0.7519474366527577,1.1212718213423534,1.2659230072528704,1.6571801543491962,0.43749559756620765,0.5886565663187062,0.6553631600738485,0.8120814823387393,0.2509846390095035,0.35650199999139415,0.3986598890283493,0.5067925417235697
float32,520,random_conditioned,32,2000,2000,0,0.0,3.5486707787699334,4.45304893250324,4.756382106468466,5.2692693043852765,0.7985914704853276,1.109659775503486,1.254888260647012,1.542494621810393,2.8240948508444417,3.683809289475379,3.9396306726698556,4.57272875419661,0.7620671534162636,1.0042896641768788,1.0737477658299366,1.3110880800250448
float32,521,random_conditioned,32,2000,2000,0,0.0,7.607543799429336,12.70854962219127,14.918248008609831,19.068670542026467,1.3558910531052542,2.1813839555168464,2.594977594432739,3.4280656401273375,2.1460210766455683,2.792420371409659,3.004614485404012,3.5651415562284896,0.4308595998257224,0.5698797373553426,0.6305067233874881,0.782350989812849
float32,522,random_conditioned,32,2000,2000,0,0.0,1.600037268594388,2.5551507755202953,2.933197768536422,3.970021041132691,0.7840944052713961,1.2812223097312339,1.4904968813523227,1.9906010169240564,0.3233763664792961,0.4561788096067105,0.5124942077983119,0.637876093375134,0.20028042416008834,0.3101206703686878,0.3518277552321767,0.4491299359092512
float32,523,random_conditioned,32,2000,2000,0,0.0,3.5639492259174084,4.4310375977421534,4.760321986823036,5.351681992518143,0.7876604358383528,1.131438816594408,1.23500638280452,1.5435873281169608,2.7961640147268545,3.638283689813449,3.876585167264175,4.447513348226866,0.7549643732223799,1.0013214206752357,1.0920782114017165,1.2746919345904208
float32,524,random_conditioned,32,2000,2000,0,0.0,8.4375684269034,27.378340128623645,44.657323967206565,84.26212218214322,1.5213311124688604,4.721089886642888,7.189677439986558,14.62747717600144,2.1314921649124745,2.8100710496840695,3.0669671114765125,3.508348797988051,0.42846038224614463,0.5753828004589445,0.6307858110984007,0.7850814818216986
float32,525,random_conditioned,32,2000,2000,0,0.0,1.6081236667274168,2.9271107856276943,3.5366187162867155,4.950203045840648,0.804391233157958,1.5112134065759153,1.83104677456475,2.6543896488887984,0.27653386729746354,0.396148627782536,0.44228943061621157,0.5602383047989412,0.17476594194139547,0.2747837584942538,0.3199340790082465,0.4101118016897337
float32,526,random_conditioned,32,2000,1961,39,0.0195,3.5563160654195105,4.462080101767001,4.768207366731301,5.323552603486855,0.7846668618094442,1.106771575911563,1.2292328860344104,1.4513031052537908,2.8074306667087483,3.643621404685854,3.931206695205985,4.610219733897193,0.7622106279405575,0.9945837482588317,1.0884033409928193,1.265251837538746
float32,527,random_conditioned,32,2000,2000,0,0.0,3.5565521114537653,11.338534541982588,22.467494731708538,85.73778195397273,1.0352097273190481,3.32371761549852,6.541064911197066,26.45999708612938,0.7723737520371144,1.069992292039808,1.1889925067316223,1.4553242297564566,0.32312592339477253,0.4714085294133312,0.5304841555032196,0.6684369819667775
float32,528,random_conditioned,32,2000,2000,0,0.0,1.471248663790312,2.9222147473324975,3.4966021341778015,5.347952115323911,0.7495551646275759,1.5212477075453439,1.9219104178233752,2.793643180523553,0.22320407469987114,0.3320868966995917,0.38617596516923053,0.49796123164627326,0.14729427713707818,0.24105493339604123,0.2860077359852622,0.39639351887283164
float32,529,random_conditioned,32,2000,1957,43,0.0215,3.5693193528445857,4.439477187517905,4.726643962586356,5.24569647291754,0.7970060963362703,1.1344284995196328,1.2454108856796497,1.5230677261541992,2.8090559926912237,3.6477248098928254,3.9542493941424013,4.541431227359281,0.7578980018901937,0.9766401457463092,1.0587896079944148,1.213065158823802
float32,530,random_conditioned,32,2000,2000,0,0.0,3.5744837885821594,9.40217102730719,14.177147605996714,43.3620027297561,1.021862229328363,2.5926417430211672,4.013577834784228,12.700806699356582,0.7618328639471875,1.052357456196637,1.1850938065827117,1.4466124172829262,0.32032371178870145,0.46236989710828486,0.5241671273901993,0.6613656095498337
float32,531,random_conditioned,32,2000,2000,0,0.0,1.3480066796995223,2.7914348662854733,3.534712098280614,5.596217573918553,0.6662158971235114,1.4312435727208415,1.7643463607682845,2.7817878367975166,0.19422154963092003,0.31394559285336093,0.36732958984228387,0.4912067991356938,0.13071102895927272,0.22903887039038498,0.2777459234964528,0.38874647230835147
float32,532,random_conditioned,32,2000,1954,46,0.023,3.4924414327624618,4.389260860769626,4.7012116924580925,5.357214531721928,0.7734273053717875,1.1304793803500974,1.2395515449209715,1.469967197517492,2.8104916932548383,3.6771009386958813,3.9508804505725537,4.640389424380418,0.7650305845780662,0.9985730368136674,1.089715339324199,1.2725806031498281
float32,533,random_conditioned,32,2000,2000,0,0.0,3.1488220838756824,6.668359154646539,10.534857392253045,32.863246227058,0.9221266971264586,1.9567088071604968,2.97544021343911,10.41095433972046,0.7625220357976792,1.0585638965580764,1.1869547797669517,1.4834333034318055,0.32033991135248335,0.46631874979717175,0.5282586654317725,0.6461313196601992
float32,534,random_conditioned,32,2000,2000,0,0.0,1.2189676349650154,2.857384126281867,3.6282094641625164,5.571648699589509,0.5968641269292224,1.3720727518286098,1.8019941548983665,2.8749567720361884,0.1763856195742846,0.2937641112703149,0.3422482744453663,0.42450502344171653,0.11748981880608797,0.2123415810216516,0.250728389350926,0.3559257141871893
float32,535,random_conditioned,32,2000,1950,50,0.025,3.537669471889606,4.454807399809658,4.757557698999874,5.3982409574199135,0.7869556847986792,1.1099829261072152,1.2285736834914345,1.534691875993341,2.7800621351371095,3.6512197454610695,3.9291174867209016,4.6849416332739935,0.7523838997832784,0.9940461196081151,1.074536922564901,1.3157157302770237
float32,536,random_conditioned,32,2000,2000,0,0.0,2.7956723893703455,6.4007695085838865,10.213445556041608,57.58067021192996,0.810952602895809,1.8144550034333746,2.859542741213268,19.327713027111194,0.7634529954467513,1.0702748986685955,1.1933224412147603,1.4808234115261316,0.3228502270255391,0.4672394456525437,0.5361775031571718,0.6759598527545274
float32,537,random_conditioned,32,2000,2000,0,0.0,15.912245730520581,19.971075161706842,21.353565040971162,24.637639099778642,1.5498829650091674,1.9151069326331742,2.041930985036464,2.413607521850923,15.947974495108877,19.88661931245311,21.33443190837395,24.63759031471613,1.6749118348804664,2.1981755556829556,2.39633945234309,2.939061446855294
float32,547,vandermonde,32,2000,2000,0,0.0,25.557747481393697,91.42103088366632,120.70905518399623,225.9753967463058,11.202764220541544,36.331906489326705,49.560348284310855,90.40171530569815,0.6434861619779036,1.2306233965620772,1.4351261728921922,1.782106569221881,0.35942432102885463,0.690758096475409,0.8150003106220655,1.1470821459045981
float32,548,vandermonde,32,2000,1999,1,0.0005,55.97014988371248,162.66979533729935,208.4562475400783,364.7643731906376,17.48956043532738,53.08876077564423,69.67545281167189,122.27300687076378,0.8804692863121606,1.6911644196438032,1.9877344998497606,2.689615001218806,0.3351294912357811,0.697072583150318,0.8405883388583679,1.180877229578572
float32,582,scaled_adversarial,32,2000,2000,0,0.0,4.4932836530908e-06,4.254976243840682e-05,7.816555026424965e-05,0.00023958332135271982,4.730691875111506e-06,4.381758646541152e-05,7.949702261784658e-05,0.0002575444472721958,0.00018191687012050674,0.015411265386088004,0.038398256297763014,0.16092239069638037,0.00018175388930805124,0.01507216559037777,0.03748498706809278,0.16008224526354517
float32,583,scaled_adversarial,32,2000,2000,0,0.0,2.533787032225736e-09,1.5364815169120066e-07,4.636878359518538e-07,5.258693904199887e-06,2.531090002038079e-09,1.510377532751676e-07,4.6321696280059165e-07,4.757128844803408e-06,1.5645104352169588e-07,3.7793387534081305e-05,0.00015880278868774574,0.0016555878341183471,1.5426335843700895e-07,3.74471024663915e-05,0.00014858933458622556,0.001654638369906188
float32,584,scaled_adversarial,32,2000,2000,0,0.0,3.8029677080990473e-16,9.427515924318706e-13,6.595898901267253e-12,6.32158189499605e-10,3.8449463003148863e-16,9.091642742980033e-13,6.472972565263137e-12,6.784186933587503e-10,1.444210986455792e-14,6.071520379774804e-11,5.501989260700389e-10,7.651595485158121e-08,1.40757412714011e-14,6.071521490830149e-11,5.649380278521411e-10,7.403388060959034e-08
float32,585,scaled_adversarial,32,2000,2000,0,0.0,1.3099471619101844e-22,4.6754703916719134e-18,1.6847774391043164e-16,2.89484906611157e-14,1.2954123726633793e-22,4.500016316998946e-18,1.6049583910488942e-16,2.894617015551408e-14,1.8190385067194494e-21,8.386374974996411e-17,3.63034299097574e-15,2.0805772308281203e-12,1.8123818405633457e-21,8.241311477763295e-17,3.5740070038568826e-15,2.0805771216071648e-12
float32,586,scaled_adversarial,32,2000,2000,0,0.0,3.8704945539652333e-07,2.7158710137011856e-06,4.9757472924054566e-06,1.5537608699197777e-05,3.931576111219742e-07,2.7955191943016353e-06,5.146845956192797e-06,1.5554034176535832e-05,3.8516134449990185e-07,2.8231527270002525e-06,5.071227690111502e-06,1.538765651975128e-05,3.926373302002695e-07,2.795569550364515e-06,5.1485778759653495e-06,1.5554032003046443e-05
float32,587,scaled_adversarial,32,2000,2000,0,0.0,5.755344045757295e-13,2.897030699234969e-11,9.734896988893337e-11,1.0376200188849693e-09,6.058860056378151e-13,3.160359738605773e-11,1.0516685281402798e-10,1.0503363156620583e-09,4.267471949861289e-12,2.441245973004466e-06,0.0002819068759616333,0.0782389286825446,4.544977814951689e-12,2.3531293435231904e-06,0.0002815559481472468,0.07692765861845693
float32,588,scaled_adversarial,32,2000,2000,0,0.0,1.0250078410664936e-19,4.97614124637102e-16,5.1080550881792275e-15,6.764905955534397e-13,1.0349591805568189e-19,4.976112529950522e-16,5.0924179786607654e-15,6.764905955423165e-13,6.441496314402449e-16,1.3411194123647277e-09,3.3591704562335584e-08,9.641922023906585e-06,6.441300403041002e-16,1.3411194588398456e-09,3.3591702569379714e-08,9.641902709199494e-06
float32,589,scaled_adversarial,32,2000,2000,0,0.0,6.39143899784255e-26,1.3229152947984381e-20,3.0427326520942295e-19,3.0191047844015794e-16,6.391474511193231e-26,1.2839115209046412e-20,2.9632945694888003e-19,2.920829902547605e-16,1.885855401297728e-22,1.86108141497718e-15,1.9293834122445476e-13,2.513705891504568e-10,1.8818543168662895e-22,1.841981193670798e-15,1.9293834122433048e-13,2.5136826072040637e-10
float32,590,scaled_adversarial,32,2000,2000,0,0.0,4.021246311903983e-07,3.0636759300075387e-06,5.582170365838011e-06,2.0931084504516947e-05,4.087448615496685e-07,3.075491274891692e-06,5.629149754567895e-06,2.082712457438378e-05,4.0303632878296725e-07,3.044020790583448e-06,5.582800366211697e-06,2.022197112748502e-05,4.087448610651221e-07,3.0754912752280766e-06,5.6291497872737275e-06,2.082712457267546e-05
float32,591,scaled_adversarial,32,2000,2000,0,0.0,2.3547952667923415e-13,1.2261606113627572e-11,3.729864513587294e-11,2.5662987176566475e-10,2.4138720318281726e-13,1.2615898860257371e-11,3.742628711297132e-11,2.6044061682644615e-10,2.370042833555468e-13,1.1935576388960377e-11,3.657813317981349e-11,2.605666817076117e-10,2.4138296910982743e-13,1.2615898813280341e-11,3.742628709547006e-11,2.604405986546581e-10
float32,592,scaled_adversarial,32,2000,2000,0,0.0,1.897237322435843e-23,8.267167671316723e-20,9.49430596880663e-19,3.060444204292746e-16,1.9189256755260457e-23,8.27303951509469e-20,9.777810618100903e-19,3.0705047134593475e-16,2.9258928935948353e-21,1.0401034522047381e-10,2.6369353649371975e-07,0.0012076215727787466,2.9207936009513227e-21,1.0400341000648729e-10,2.636935336051396e-07,0.0012076215507018748
float32,593,scaled_adversarial,32,2000,2000,0,0.0,9.053477916875748e-30,4.0266741736728774e-24,1.4800496680863214e-22,1.2219340971887835e-19,9.054333073041155e-30,4.0266741374731946e-24,1.4778788140888617e-22,1.2219340974214912e-19,1.8848234534297002e-25,1.892783451862436e-14,2.881479302880494e-11,1.3014697996078718e-07,1.8848234419779043e-25,1.8902448897376556e-14,2.8814793063788905e-11,1.3014442861920726e-07
float32,594,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.4910912173433544,1.8375160340068692,1.9410192904595975,2.138567298956294,1.2873047930648989,1.5355810268017374,1.6228714865401486,1.77203413905023,1.4926930585453917,1.8343808789420017,1.9392820444681798,2.1289287225064895,1.2061202279355228,1.4043144874651328,1.4595460587927322,1.5737028728089457
float32,595,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.3662893820310829,1.703563140438326,1.8048545200707542,1.9741499883463054,1.1271561265277308,1.3618007030514274,1.429975960736781,1.5592402581186289,1.3562077517376996,1.7035762064205386,1.8012359229699015,1.9734964432603732,1.0216564113500526,1.1790162193964566,1.2229153129912183,1.3010513569613296
float32,596,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2937392765827427,1.5867606147600175,1.6931138608630683,1.8585595458202755,1.0483762020747343,1.244330715609604,1.318599606862133,1.4305021207731083,1.2847745492299434,1.5761080273133512,1.6832994692560321,1.845150559470213,0.9362143075354722,1.0647118004759906,1.1061101944767862,1.1907769272123725
float32,597,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2347795608625565,1.5284691155268715,1.600804454907351,1.762603868525503,0.9910240115123157,1.1777847505760657,1.2376072790319663,1.329966489696206,1.2259489668548342,1.5154127702086755,1.5924286998038302,1.7486323285101337,0.8644693416817695,0.9825766647461627,1.0129858045383873,1.0768750902923643
float32,598,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.1936433472123866,1.4824325765889774,1.5595549735777035,1.6930699717583813,0.9525026765183834,1.1377473070132536,1.193015281987764,1.3119212524056747,1.1873296405800504,1.4697496436402238,1.5536961720398765,1.6772860621619823,0.8295070700989988,0.9349634547244162,0.9738888802714586,1.029368525860918
float32,599,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.199744898518492,1.4759481232201241,1.572043529695463,1.755390543755659,0.9422734979141123,1.1271470279146358,1.1932477740197174,1.3065888081228882,1.1848056772034765,1.4643143072585836,1.5667769076500868,1.7268842881034179,0.808872100468512,0.9162758594517504,0.9486152425271049,1.0126200033468984
float32,600,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2232994883191184,1.4822410896266007,1.5832448535782253,1.7282396236194046,0.947099298899559,1.135220951867258,1.1913941394286212,1.3109506161778237,1.2035124090049387,1.4623302852662237,1.559939237976761,1.7004559049750048,0.8161645250006943,0.9325230113358951,0.9664042340292138,1.0433051167397331
float32,601,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2280570189429305,1.505652307446609,1.597504914451262,1.774384305814597,0.946936178753339,1.1397026730385176,1.1958887574156463,1.3496505867699664,1.2067128455964378,1.4859048712694918,1.5728975380784793,1.7521983669216132,0.8234806482778947,0.9392754964414807,0.9792662838923468,1.0652170221035515
float32,602,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2277437592906184,1.4837793961158132,1.5679467437261554,1.73915406647231,0.947838953676335,1.1213106601256024,1.189857838257169,1.3130636023332452,1.2049882921282606,1.4602679787854227,1.545328860251757,1.7183653969900246,0.8310233550072372,0.9482840334159948,0.9820078013073648,1.0619711431858827
float32,603,row_diagonal_dominant_random,32,2000,2000,0,0.0,1.2278070414891693,1.5050342563972792,1.587606231250855,1.7337395895520726,0.9533777917925348,1.12694543563564,1.19140054426653,1.3147793048978422,1.207720216209204,1.4657355375025838,1.5554006987041964,1.7135037191354479,0.8308148841496845,0.9501014682868483,0.9808959711047649,1.0369146359587564
float32,624,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,1.1812964096763738,1.5241461493513582,1.6441375547195605,1.946012936932076,1.2807121325608302,1.5510668129810967,1.6385820340618062,1.784516678288427,1.177507817776239,1.5165213614850324,1.6389385287586749,1.935948637875855,1.1657307490193762,1.3464946729013214,1.4017637924713746,1.516334796786592
float32,625,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.8311319672810187,0.9945379849311551,1.043355715126756,1.1275415451142685,1.1111436410306588,1.3482751134044682,1.418629996562286,1.5494344957994681,0.8108464934961552,0.9670944678632233,1.0204283900881714,1.102708044286254,0.9218864906293165,1.0445656902221347,1.0789605464387613,1.151815482685477
float32,626,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.7652845856557352,0.881875358997429,0.9157177102866534,0.9677370599733285,1.0456403052733554,1.2805709344046117,1.3402501136896001,1.507922887295792,0.7280024666296212,0.8370396651244221,0.8670875292805819,0.9303748962957953,0.8048319430609194,0.9014344915094378,0.9340537754989185,0.9907180196069658
float32,627,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.8056135249440517,0.9255668520420518,0.9564965376371157,1.0182369145968442,1.0980889184674487,1.3528316852450122,1.4317865076533647,1.5994326205229517,0.7039486377873481,0.8090703344285461,0.8364361214782854,0.8903829724121417,0.7300852560172124,0.8085139506762774,0.8351125039029447,0.8783834963034289
float32,628,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.8516845285774916,0.9749815480094189,1.0123812766315847,1.088773675203162,1.149495792205089,1.4281327960735544,1.5006342238115642,1.6629421078778406,0.6948718074647011,0.8007695516969906,0.8375849275962975,0.8901185898725681,0.6781054339114168,0.7430177249556905,0.7657653711293266,0.8090148855293415
float32,629,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.8867700104315901,1.022984648786841,1.0642714880283988,1.1468454838645508,1.1823855470631262,1.4902117417612761,1.5833744966936507,1.7917303195821628,0.6356760945448434,0.7266129865654327,0.7549015300106087,0.8106157849363729,0.6348403713858015,0.6973555873568715,0.7159132282360112,0.7512165367691275
float32,630,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,0.9646160213989665,1.1262735432342552,1.1724886147756721,1.2720231138172529,1.2836737781430343,1.6273830709264003,1.742206363301674,1.962921431678013,0.6286452074174121,0.7202189108626204,0.7447153832615848,0.7914395747581925,0.6306360221115943,0.6894352785711193,0.7115201036693919,0.755687364567543
float32,631,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,1.0056367261888415,1.1760550253483395,1.219553194835571,1.3241960470253238,1.3393557641506062,1.712188866200874,1.836532250187312,2.0759699942010803,0.6357286780370053,0.7260645803502566,0.7576652796118473,0.7981659686009615,0.6315396421540157,0.6926710663875709,0.7107982430066879,0.7465490450885383
