block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
651,random_conditioned:ede4f08ad80ec7c0,random_conditioned,45,float32,R0_C2,2000,-0.3882564475258964,0.9895,0.8569636892854794,2.1107749253115715,1.3564064668188023,3.4050878898326493
652,random_conditioned:58959af1bd395489,random_conditioned,45,float32,R0_C2,2000,-0.009653913531838448,0.537,4.7157751465598725,4.8369794023106305,6.567310966252578,6.288205619846221
653,random_conditioned:60b649f84d12d8bd,random_conditioned,45,float32,R0_C2,1999,-0.43992872628434976,1.0,4.232724620505384,11.43546835801123,5.592837385589283,46.42756534415025
654,random_conditioned:d85a46ecb6e00d73,random_conditioned,45,float32,R0_C2,1997,-0.45018119059544126,0.9919879819729595,0.6924515131715328,1.960999297417397,1.1761901026390489,3.591876961615121
655,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,45,float32,R0_C2,1924,-0.002412030688630643,0.5093555093555093,4.7291151419949315,4.763342139478304,6.615974629678058,6.211917838038421
656,random_conditioned:c09b81d86321af6f,random_conditioned,45,float32,R0_C2,1899,-0.5167879935713815,1.0,1.4734417306855239,4.7546763662459055,2.091734614390426,25.83204047266342
657,random_conditioned:37f6a61bc4687e9e,random_conditioned,45,float32,R0_C2,1908,-0.6187575400546688,0.9973794549266247,0.3976285513634926,1.6940420551424449,0.6437963876524317,3.467330251828777
658,random_conditioned:33289cf8a89ff087,random_conditioned,45,float32,R0_C2,1917,-0.007933342785548051,0.5315597287428273,4.733164336585763,4.7895634776970155,6.586723962583262,6.218874101557579
659,random_conditioned:d512272586bc7c53,random_conditioned,45,float32,R0_C2,1881,-0.5236910948187156,0.998936735778841,1.4346831578579604,4.6622688429498504,2.0266112826624605,16.832819629119356
660,random_conditioned:36337c2841740aff,random_conditioned,45,float32,R0_C2,1873,-0.6903271511885596,0.99893219434063,0.3044900743197086,1.5165126511336753,0.5222321903472731,3.4202369864902384
661,random_conditioned:982d888343062026,random_conditioned,45,float32,R0_C2,1918,-0.005341138077079378,0.5245046923879041,4.724643108918371,4.788084639365887,6.593914860269344,6.196193688719756
662,random_conditioned:3868b8f4f35e5d1d,random_conditioned,45,float32,R0_C2,1895,-0.46791308154834715,0.9984168865435357,1.429121300122074,4.104292571064842,2.059818864811073,14.993649474473086
663,random_conditioned:e026603158c7af35,random_conditioned,45,float32,R0_C2,1821,-0.7505640797751418,0.99945085118067,0.2597164552334138,1.4876266302570853,0.454131217979392,3.541947709737772
664,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,45,float32,R0_C2,1926,-0.005401880062680263,0.5254413291796469,4.7020766216125836,4.780252424459922,6.55632100678329,6.2243606032896235
665,random_conditioned:20591473a1bf5735,random_conditioned,45,float32,R0_C2,1907,-0.4241125798673977,0.9958049292081804,1.3932683921007376,3.6825362582058827,2.0239612470967345,14.316147991380024
666,random_conditioned:6ed2736ecab0398d,random_conditioned,45,float32,R0_C2,2000,-0.11239331737061273,0.807,19.587061675571437,25.54202164095652,30.97598136776505,33.79904739144206
676,vandermonde:d4c1dcf1fe7912e5,vandermonde,45,float32,R0_C2,1997,-3.0245284708147158,1.0,0.18313748332168575,218.67173055679257,0.587564369029597,1002.6777316054718
677,vandermonde:0040369e0b8a027c,vandermonde,45,float32,R0_C2,1996,-3.151618928838435,1.0,0.29328527972184126,454.0465523913052,0.927999381426383,1667.937220623483
711,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,45,float32,R0_C2,2000,1.8633285686623156,0.0985,0.00025526424306571334,3.2080559316465997e-06,0.03214330182626641,4.179246390873145e-05
712,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,45,float32,R0_C2,2000,1.9926570120657012,0.128,1.1797476007847922e-07,1.221332882572795e-09,5.290585077265421e-05,1.5412197923850795e-07
713,scaled_adversarial:e73afbc25af72981,scaled_adversarial,45,float32,R0_C2,2000,1.0754667208735569,0.1905,6.671028046860372e-15,1.6898848891106418e-16,8.819795556143972e-11,9.769811746962947e-13
714,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,45,float32,R0_C2,2000,0.45120171991404723,0.2485,3.5337472598304736e-22,1.6282309079719627e-23,1.402342416328645e-16,2.4673400378599094e-18
715,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,45,float32,R0_C2,2000,2.1798535586493926e-10,0.493,2.2236887265353323e-07,2.2236892520347417e-07,2.1273644427492846e-06,2.127363092119185e-06
716,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,45,float32,R0_C2,2000,0.0897703552420777,0.3355,1.7871179291197286e-12,2.351616891368785e-13,5.606622564055334e-05,2.4523752108790837e-11
717,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,45,float32,R0_C2,2000,3.642969383839345,0.1285,2.987402587499539e-16,3.343547218028429e-20,9.67169679739928e-09,5.38784341879894e-16
718,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,45,float32,R0_C2,2000,3.022085644109751,0.1575,4.739332524886688e-23,8.940672392708673e-27,3.4234049824754335e-14,1.1262097988509674e-20
719,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,45,float32,R0_C2,2000,5.785964799319719e-16,0.499,2.2811771319414532e-07,2.2811771245164053e-07,2.1892329479334815e-06,2.1892329479422017e-06
720,scaled_adversarial:4aad419250638d2a,scaled_adversarial,45,float32,R0_C2,2000,-2.0289449896285988e-13,0.5085,6.585431321017639e-14,6.585429818194451e-14,5.907036229358911e-12,5.907034775500308e-12
721,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,45,float32,R0_C2,2000,0.659965455056204,0.2265,1.6346583862802411e-21,4.942217658057286e-24,2.8887227834503628e-08,3.887149648383854e-20
722,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,45,float32,R0_C2,2000,3.383014534419584,0.162,2.6350567764908043e-26,1.2178257186573533e-30,3.0156091929297333e-12,2.714314371642588e-24
723,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.4741289655504115,0.0,5.1009591438677475,1.7082919394754064,7.4224241636821215,2.216937012722862
724,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.40724320790145974,0.0,4.068433895840792,1.5903946572070362,5.862909658467881,2.084561623729486
725,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.36852730470100836,0.0,3.635685777883084,1.5480555472235844,5.113350337972178,2.026757482797708
726,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.31451359730540235,0.0,3.1218981579468243,1.5088893243022994,4.497697320267481,1.985318035698282
727,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.2868033477766382,0.0045,2.8606223327060833,1.4754200866642344,4.1249468209455635,1.927050793666178
728,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.2694602207126511,0.0045,2.728640196451358,1.4783893698291024,3.8813960031066577,1.920272837677207
729,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.27134603290530146,0.006,2.741749697822846,1.461136143139404,3.940766415979857,1.904105678244792
730,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.33034213106380966,0.0035,3.1747951025523222,1.4857201582669939,5.024318415087151,1.9353948174591984
731,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.3991135144152583,0.0005,3.692997274427282,1.4805159376518469,5.801033366674747,1.9214530072225384
732,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,45,float32,R0_C2,2000,0.431474681027726,0.0,3.9789771973504307,1.4598320735618193,5.913416459533328,1.908645311029976
753,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,0.47461785720681826,0.0,3.781928419702875,1.2517993984551437,5.547731929083424,1.6498260474392148
754,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,0.36424420258877827,0.0005,2.142245288416209,0.9268240076818232,3.0533073758000935,1.1557686606297568
755,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,0.22971330286876254,0.0065,1.430925930057079,0.8489788167638302,2.028321902157108,0.999701745065568
756,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.029415844616796815,0.6495,0.7939428036400135,0.8511158246619572,1.0483675073425356,0.9966139556179135
757,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.10262968187686902,0.932,0.709865598493377,0.900797875869007,0.878021470798385,1.0528621526145012
758,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.1303912295950513,0.9725,0.7126105362613266,0.9620063436204904,0.8836537358541939,1.1349892421898446
759,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.12695670038878407,0.9755,0.7751134717002804,1.0393909570736448,0.9394139592585053,1.2258798775646427
760,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.12089026437749939,0.963,0.8203047489873965,1.0866624988059739,0.9920887996707163,1.2778226834947932
761,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.11951516014374136,0.9695,0.8474368946381978,1.1167963416719693,1.0259356968734827,1.336787178362547
762,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,45,float32,R0_C2,2000,-0.1187033961915853,0.971,0.8706828901563302,1.1481915284476154,1.052582589849218,1.3758476533124073
763,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,45,float32,R0_C2,2000,0.11896007245059355,0.0455,1.1757331144584628,0.8905633632779139,1.505597842092962,1.0801484890858108
764,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.11196998602146112,0.912,0.773083138408015,1.0047399915346322,0.9998021214196987,1.291173605792154
765,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.18224014408278397,0.938,0.7771496441600811,1.1628428756725273,1.210282773242016,1.7684985699410043
766,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.26488122380930457,0.9645,0.9889703750781105,1.7948645287699934,1.5245617801740154,2.842256636276079
767,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.33503210505526404,0.9855,0.9273807701454393,2.0095160400513867,1.4684341588822067,3.14124503079645
768,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.3743947156166346,0.9905,0.8531121937232553,2.0118072937446145,1.331238967609513,3.333161824264551
769,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,45,float32,R0_C2,2000,-0.41610057151805036,0.992,0.7717802418676211,2.011859065182268,1.2502727056331355,3.423512056280356
770,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,45,float32,R0_C2,1993,-0.45239894955243437,0.9894631209232313,0.6842031024678435,1.9263343091510055,1.139709026831576,3.607435821947868
774,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,64,float32,R0_C2,2000,-0.24087145464006832,0.9935,2.6508812646390743,4.607196980491215,3.5347269491287943,6.061464276024578
775,random_conditioned:f13d30e42b69e288,random_conditioned,64,float32,R0_C2,2000,-0.0016285797664750518,0.5105,6.530537439303487,6.5361542064230695,8.840906620300453,8.046810359357975
776,random_conditioned:5e2483f030292e83,random_conditioned,64,float32,R0_C2,2000,-0.271813126512645,1.0,6.397375355939079,12.02668281388262,8.186972869928107,15.046136295689228
777,random_conditioned:59554964dd17fd28,random_conditioned,64,float32,R0_C2,2000,-0.29697725538793995,0.994,1.6059494964802616,3.1790420643343795,2.2360601936259434,4.304163041415318
778,random_conditioned:9249e93b9b37b741,random_conditioned,64,float32,R0_C2,2000,-0.002613352023857651,0.5135,6.527789267758292,6.612274944490434,8.958435314341221,8.171648355919158
779,random_conditioned:24db10624cd06023,random_conditioned,64,float32,R0_C2,2000,-0.351606381380529,1.0,6.318426301806568,14.112372084100599,8.062471309365058,20.163523210740305
780,random_conditioned:ede4f08ad80ec7c0,random_conditioned,64,float32,R0_C2,2000,-0.35703865533353285,0.995,1.2328592036070152,2.765876002432851,1.8285811567882007,4.095556994732392
781,random_conditioned:58959af1bd395489,random_conditioned,64,float32,R0_C2,2000,-0.0027150752586113714,0.5115,6.4979779816734275,6.603004323760041,9.032218899280647,8.173563816714266
782,random_conditioned:60b649f84d12d8bd,random_conditioned,64,float32,R0_C2,2000,-0.4281033009446524,1.0,6.039739984736136,15.910321430885219,7.642463617187326,58.51592541871667
783,random_conditioned:d85a46ecb6e00d73,random_conditioned,64,float32,R0_C2,1990,-0.4366014091144898,0.9934673366834171,0.9113287441622171,2.5145314979475186,1.435102798459349,4.046582528779514
784,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,64,float32,R0_C2,1962,-0.006037294263849266,0.5265035677879715,6.483842149423053,6.599495070405125,8.913743001903836,8.200481341022359
785,random_conditioned:c09b81d86321af6f,random_conditioned,64,float32,R0_C2,1910,-0.5237966899077096,1.0,1.877783055540116,6.1225183879728675,2.591126111880505,32.78639353343413
786,random_conditioned:37f6a61bc4687e9e,random_conditioned,64,float32,R0_C2,1902,-0.5978964822562552,0.9989484752891693,0.4904419156873109,1.9651086700876232,0.7726561702622209,3.554324388388392
787,random_conditioned:33289cf8a89ff087,random_conditioned,64,float32,R0_C2,1951,0.002807424306536646,0.49308047155304974,6.581943084586174,6.580691538645972,8.889680910836208,8.230505718502457
788,random_conditioned:d512272586bc7c53,random_conditioned,64,float32,R0_C2,1881,-0.5101300258110816,1.0,1.8518079806854806,5.91881119810944,2.562553384589345,19.749562778257413
789,random_conditioned:36337c2841740aff,random_conditioned,64,float32,R0_C2,1884,-0.6948692349248131,0.9994692144373672,0.3686503457004836,1.8272150907987035,0.5833909517310969,3.595932209802311
790,random_conditioned:982d888343062026,random_conditioned,64,float32,R0_C2,1952,-0.00032220527573785344,0.5030737704918032,6.51233540756642,6.5318226891886315,8.803698624840136,8.174268725149059
791,random_conditioned:3868b8f4f35e5d1d,random_conditioned,64,float32,R0_C2,1901,-0.4626897669607525,1.0,1.8691305660225315,5.24401289787345,2.559240140039309,18.438013822119586
792,random_conditioned:e026603158c7af35,random_conditioned,64,float32,R0_C2,1854,-0.7424667232814222,0.9994606256742179,0.29979532095144323,1.7014082402500021,0.5079595304246024,3.3919962230658225
793,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,64,float32,R0_C2,1960,0.001313369369451579,0.49387755102040815,6.564159374322788,6.576782688124544,9.080322504877785,8.033912918800267
794,random_conditioned:20591473a1bf5735,random_conditioned,64,float32,R0_C2,1882,-0.42162185814378184,0.9984059511158342,1.8112922445025883,4.6477811721507845,2.497219426100254,15.810352916280687
795,random_conditioned:6ed2736ecab0398d,random_conditioned,64,float32,R0_C2,2000,-0.14703662490994568,0.881,28.017820817092755,39.96881644848962,45.172772576385356,52.36028151601047
805,vandermonde:d4c1dcf1fe7912e5,vandermonde,64,float32,R0_C2,1995,-3.7742095459232523,1.0,0.2059485564116954,1271.0769388910417,0.6631429482688928,5753.660196301008
806,vandermonde:0040369e0b8a027c,vandermonde,64,float32,R0_C2,1989,-3.912655495819894,1.0,0.323689897932733,2737.255496280651,1.0003356630584779,9309.382622083858
840,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,64,float32,R0_C2,2000,2.2158944161758454,0.0525,0.00043435936482105704,2.5371957514582664e-06,0.025874573072709062,2.6166653226036786e-05
841,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,64,float32,R0_C2,2000,2.202097951542007,0.08,1.273977131014544e-07,9.117673325851974e-10,3.9932604733796333e-05,5.6995079045962334e-08
842,scaled_adversarial:e73afbc25af72981,scaled_adversarial,64,float32,R0_C2,2000,1.490345617460098,0.159,5.698160709518423e-15,1.1426668049470324e-16,4.726062175445297e-11,2.4610361358472696e-13
843,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,64,float32,R0_C2,2000,0.7723677647888241,0.2365,2.042995724707249e-22,7.153380238324623e-24,3.9669588533124424e-17,3.408873117775999e-19
844,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,64,float32,R0_C2,2000,-1.0130309710942352e-09,0.509,1.4380224553965853e-07,1.4380221164895281e-07,9.63899798293097e-07,9.638998905600425e-07
845,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,64,float32,R0_C2,2000,0.7023885390251791,0.255,3.2502103028280024e-12,1.0985715960065776e-13,8.444466592591321e-05,8.266843550528544e-12
846,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,64,float32,R0_C2,2000,4.646614302942275,0.085,7.127105043064908e-16,1.6602397178591553e-20,3.881675667335642e-09,6.488466029199015e-17
847,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,64,float32,R0_C2,2000,4.158203891975205,0.108,3.570908468974785e-23,1.9661124418545425e-27,1.0206698624245832e-14,3.3547030748821633e-22
848,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,64,float32,R0_C2,2000,-4.001958986196326e-14,0.507,1.3863685087901324e-07,1.3863685087545682e-07,8.927521300308349e-07,8.927521318645972e-07
849,scaled_adversarial:4aad419250638d2a,scaled_adversarial,64,float32,R0_C2,2000,-1.810524818454175e-13,0.5035,2.3480566556557288e-14,2.34805585889338e-14,1.0274273544990597e-12,1.0274273545179311e-12
850,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,64,float32,R0_C2,2000,2.8852544496886594,0.198,3.816664985993411e-21,1.316811124451454e-24,2.0545510782370555e-07,5.039241808970183e-21
851,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,64,float32,R0_C2,2000,5.397591130923111,0.112,5.648206424656421e-26,1.7142277759293314e-31,1.7462592762807741e-12,2.3537853514826018e-26
852,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.41660672056716724,0.0,6.544432222289547,2.5231323715219265,9.214802387265955,3.6212336329150987
853,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.39776028210564296,0.0,5.342822666885304,2.1270818105767635,7.555639329494505,3.0206766821967106
854,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.3709529043906036,0.0,4.65629549903189,1.9787271899546393,6.500942482864167,2.7218016253255413
855,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.3416291576813511,0.0015,4.0904682404965556,1.8649952208816627,5.800521069704187,2.4879010326565405
856,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.3271508869736692,0.0005,3.8238738780451977,1.8063702286935852,5.421404384288596,2.3502947140735833
857,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.3169050553848988,0.001,3.6737064176802687,1.772147187122148,4.961640371510786,2.2839813024397833
858,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.30673201589355237,0.0,3.586837126475345,1.7697224566546659,5.025212961061524,2.275692279495486
859,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.3139730824119498,0.0,3.6931719336921813,1.800147956475143,5.435529625100341,2.3616009147160937
860,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.37557381817855734,0.005,4.6548982197366415,1.9270919873483359,7.155607997591886,2.914942810138445
861,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,64,float32,R0_C2,2000,0.40304046461377074,0.0025,5.236737416140302,2.050732737102993,7.683022980414258,3.0329739202891774
882,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,0.4133763354583234,0.0,5.4918945023218715,2.1265298838290656,8.23193450291526,3.234014970028439
883,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,0.37910086812502225,0.0,2.7201602721325333,1.1221505116095831,3.8703016122298592,1.5685358932160602
884,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,0.29923957736982665,0.0005,1.8132357744898102,0.9118086445717666,2.5210252071344152,1.089952927785693
885,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,0.03223586977402347,0.33,0.9498098705783953,0.8824856089892265,1.2718763967167566,1.0018935581726724
886,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.10035784327948374,0.9315,0.7442615418965968,0.9421937679815858,0.9572452521570013,1.074478431893345
887,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.12586293665404047,0.969,0.7412790430936365,0.9956287255112919,0.9382265498396539,1.1441635601975937
888,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.11534596416081344,0.964,0.7803444615459352,1.0214451273931027,0.9560721284753472,1.175207628984928
889,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.11458655068343196,0.969,0.8452551708481598,1.1019480081024182,1.0068956608748567,1.2610248550652363
890,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.10972872416140925,0.973,0.8854054181770628,1.1457743466940409,1.0405642113512412,1.316080346485805
891,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,64,float32,R0_C2,2000,-0.11442526150144385,0.98,0.9108102344172844,1.1845218176645418,1.0705274021259394,1.3800228934012022
892,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,64,float32,R0_C2,2000,0.1590013250512767,0.005,1.489889613769662,1.0285892097663973,1.884125490117182,1.2067216459690489
893,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.08686764357913888,0.904,0.9418975448891986,1.146970638466478,1.1644884749718774,1.405407236909448
894,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.15228436963616046,0.961,0.9084881396305282,1.289804542956635,1.1924317686673371,1.6898453961364628
895,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.20869006500059784,0.924,1.1101802374563625,1.7995443313122705,1.782206429826393,2.928334081133397
896,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.28660290309325587,0.9845,1.2848544170832505,2.5081389958896096,1.9203373106218284,3.640577321049575
897,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.34199327394853996,0.9935,1.2011386704194742,2.6540495718432497,1.816343602781842,3.9195602610175104
898,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,64,float32,R0_C2,2000,-0.37597393990343037,0.9955,1.1107130340126528,2.6209597128630344,1.7182293356504112,4.011312618691988
899,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,64,float32,R0_C2,1988,-0.4338481360330161,0.9949698189134809,0.8990838357767874,2.456275120787166,1.43612969419113,4.097591943265813
903,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,91,float32,R0_C2,2000,-0.2617005285037441,0.999,3.7580237218813703,6.872446047770281,4.782824479612543,8.582539073543732
904,random_conditioned:f13d30e42b69e288,random_conditioned,91,float32,R0_C2,2000,0.00911131470326616,0.4595,9.313293324854527,9.145172621290104,12.13699876078693,11.16016158628145
905,random_conditioned:5e2483f030292e83,random_conditioned,91,float32,R0_C2,2000,-0.29801092879148017,1.0,9.035252426859074,17.980397381593406,11.09762484428408,22.266216976052775
906,random_conditioned:59554964dd17fd28,random_conditioned,91,float32,R0_C2,2000,-0.2997202094057251,1.0,2.292660648634502,4.5704899210824435,3.04613136307433,5.936016894827545
907,random_conditioned:9249e93b9b37b741,random_conditioned,91,float32,R0_C2,2000,0.009620329322757588,0.4585,9.253419492190108,9.091768127549944,11.951082367278627,10.912736451734656
908,random_conditioned:24db10624cd06023,random_conditioned,91,float32,R0_C2,2000,-0.35433243134343195,1.0,8.894481573699132,20.14540813189582,10.957165405323543,25.851085123149307
909,random_conditioned:ede4f08ad80ec7c0,random_conditioned,91,float32,R0_C2,2000,-0.3473392945477455,0.998,1.7619130224885975,3.9134934129731977,2.4582267570073717,5.4058075625503745
910,random_conditioned:58959af1bd395489,random_conditioned,91,float32,R0_C2,1999,0.010464080350668401,0.4542271135567784,9.27900232597961,9.075323948212036,12.347710968659673,11.00182919977807
911,random_conditioned:60b649f84d12d8bd,random_conditioned,91,float32,R0_C2,2000,-0.4354450315028203,1.0,8.268179970412195,22.19286031818587,10.110707829800281,60.84322219520632
912,random_conditioned:d85a46ecb6e00d73,random_conditioned,91,float32,R0_C2,1997,-0.42797381167638016,1.0,1.1996897098362012,3.243831960715345,1.794974717953502,4.9690723745353145
913,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,91,float32,R0_C2,1956,0.0066184993883641255,0.4662576687116564,9.2617380076911,9.105374041277226,12.171666827047531,11.00402670523454
914,random_conditioned:c09b81d86321af6f,random_conditioned,91,float32,R0_C2,1952,-0.5127568327515915,1.0,2.5370706332695265,8.056747059008426,3.387608586756371,30.963078066983286
915,random_conditioned:37f6a61bc4687e9e,random_conditioned,91,float32,R0_C2,1958,-0.5859484234229486,1.0,0.6359301995118489,2.439533881354409,0.9221347065983737,4.20013765024079
916,random_conditioned:33289cf8a89ff087,random_conditioned,91,float32,R0_C2,1959,0.011301616214882912,0.44665645737621235,9.267859620160475,9.04500807451399,12.226469450679241,10.957271883825848
917,random_conditioned:d512272586bc7c53,random_conditioned,91,float32,R0_C2,1969,-0.49326425851309647,1.0,2.508966844812853,7.657313727653852,3.354864351345184,20.691823556129766
918,random_conditioned:36337c2841740aff,random_conditioned,91,float32,R0_C2,1943,-0.66671121800637,1.0,0.4711807439897029,2.189886138314593,0.7018994672430995,3.853072299852391
919,random_conditioned:982d888343062026,random_conditioned,91,float32,R0_C2,1960,0.009818999189049212,0.4545918367346939,9.27085138849678,9.07912679248456,12.111958514179772,11.001649483623904
920,random_conditioned:3868b8f4f35e5d1d,random_conditioned,91,float32,R0_C2,1939,-0.43868035268567496,1.0,2.503538356303806,6.794428301284481,3.3698368717388028,21.771474936140212
921,random_conditioned:e026603158c7af35,random_conditioned,91,float32,R0_C2,1943,-0.7273323920290604,1.0,0.37407955794936126,1.9936930859825186,0.578288763908369,3.5518937911950217
