task_id,recovered_matrices,first_case_index,last_case_index,last_matrix_id,all_checks_pass
467,16084,467,16067384,885e1c2e96908eebe8928c21,True
468,13347,468,13333122,fd535284e21e919b2da8a2ce,True
469,13358,469,13344112,f77643d2429b6f596fb8b2a4,True
470,13349,470,13335122,4be6f6caecc8502bc8e4f4a8,True
471,16087,471,16070385,dd364d40973f37daca154164,True
472,13370,472,13356103,fa5b9ab6be40f3427bb1f51d,True
473,16078,473,16061396,f20cba5b0c3e1f3313c741f5,True
474,16089,474,16072386,68d5a318eec3185b50beb1e5,True
475,13349,475,13335127,6c19e58ef722922555819482,True
476,16085,476,16068392,e26e4de8d4de81e6844a9e6e,True
477,16097,477,16080381,2577735acaa838f79abaefeb,True
478,16091,478,16074388,6a6b4e025e1d93df6cbbbc40,True
479,13343,479,13329137,3cbb97ed4f6447ad35d593c9,True
480,16086,480,16069395,33cc8dccbac56125e4822be5,True
481,16085,481,16068397,973b69a424df0e8a81ce6540,True
482,13347,482,13333136,7a2122c5215fd24eb3e21f59,True
483,13346,483,13332138,1a8accc5a53fbae4f809592b,True
484,16085,484,16068400,f0e29e1dc714bfc4bc8d0ad9,True
485,16091,485,16074395,696a6ce2f0f8373da42ec50c,True
486,16078,486,16061409,02522078ae6dfeebdc20a81a,True
487,13345,487,13331143,828042dd7934c2239dc83ffb,True
488,16095,488,16078394,3e5fc826d70e00f5ffa7761a,True
489,16087,489,16070403,459000914ca4285d2dc99b1c,True
490,16078,490,16061413,f8755b1d6c94a6cbb8399efd,True
491,16094,491,16077398,80897a98c3a84215e856dbba,True
492,16083,492,16066410,e1877eec5101f2fc3bea7d56,True
493,16104,493,16087390,fc723176e4ec2c03de686e9e,True
494,16078,494,16061417,cb1351ff61b463baf3acce9b,True
495,16082,495,16065414,c021f9c770bf624342d599e8,True
496,13357,496,13343140,0567040c5a306bf47424b499,True
497,13355,497,13341143,bcb2e3998b5357d304587a09,True
498,13347,498,13333152,2559c2c0cb5806c39a2c8222,True
499,13354,499,13340146,b3be7c7fbcc2be76c6cec448,True
500,13353,500,13339148,3cc578b60324ebaa1c563f70,True
501,16097,501,16080405,cd95d198b34bd5a83f54042f,True
502,13357,502,13343146,2963a944b56d031ec7d43561,True
503,16072,503,16055432,5a57817d344a233ddf9d168d,True
504,13344,504,13330161,8826e904fe5f4b7c656ec61c,True
505,13344,505,13330162,cfcf537adea86203e202fb6e,True
506,13347,506,13333160,41fcb35081cdb4bc5d29517d,True
507,16090,507,16073418,59094d6bd2bfee754eb16663,True
508,16083,508,16066426,d1c511297df942f277373d48,True
509,13346,509,13332164,808d8347e905ff2250098a9b,True
510,13349,510,13335162,06ef5a4bd25b0fc9db3b967e,True
511,13367,511,13353145,192d640716f755b36cd604eb,True
512,16096,512,16079417,462fc827859712f900193b48,True
513,13357,513,13343157,5bc05b6d520cc7936a3db10b,True
514,16091,514,16074424,1ac13479e4c8d74af04e498e,True
515,16086,515,16069430,65bd1066c9b28e0161bf3240,True
516,16084,516,16067433,007e1bfdcebf35ff1434280c,True
517,16083,517,16066435,d795a2ecb25d7847be105c21,True
518,16083,518,16066436,5f322ce3a9ceb3e6e2bc163c,True
519,16090,519,16073430,80307d6e51a9e8866ecd9c3b,True
520,16078,520,16061443,7f0afa8682b65b7abccd8aaf,True
521,16088,521,16071434,39a9f4292748c11e726d7221,True
522,13355,522,13341168,a035b7c2635620e2875aaafc,True
523,16083,523,16066441,4b5e66edc98574324d7a49d7,True
524,13355,524,13341170,9e4a5efdab1912ea2e492bc4,True
525,13357,525,13343169,df58dc916db5f7115e67716d,True
526,13351,526,13337176,898dd4a4aa404b586873539b,True
527,16086,527,16069442,aed875e523cbec6ab34f3920,True
528,16068,528,16051461,cf8778cddb890a0a734349f5,True
529,16076,529,16059454,a21ba4cbd676149019fa9251,True
530,16069,530,16052462,0fb3363ee42cf0eb482b6038,True
531,16074,531,16057458,503fcf65a996653cc269cdde,True
532,16080,532,16063453,e9e7c293ec90e182332cc673,True
533,13335,533,13321199,2d0ae2f72ea33cc0476818a3,True
534,16085,534,16068450,8979f7f5ad34101aaf86e9b2,True
535,13355,535,13341181,0c034fee555b92dc7c6ad3b1,True
536,13349,536,13335188,1c56efca4115d004ced5064c,True
537,13359,537,13345179,e0962cb5241ce33e05d82c0f,True
538,16089,538,16072450,829b1b98f5fc55991500facb,True
539,13351,539,13337189,dfcb4ebb87bd5dcd61b770da,True
540,16096,540,16079445,94c32981622e465f728280b7,True
541,16094,541,16077448,b0426532f0b9a6a38020f4cd,True
542,16083,542,16066460,9b55484e92cdb73ef4d8def6,True
543,16088,543,16071456,4fb7e1278ca06b7ef252a3cd,True
544,16084,544,16067461,2de57f3d7bf4d068c56f3277,True
545,16076,545,16059470,a3e39d0127c35ae6f1986819,True
546,16082,546,16065465,d8a9cbb9e8589e309f949255,True
547,16091,547,16074457,74ab67d2e3b07b7530c3e85f,True
548,16087,548,16070462,a24575295664392e13ba1aeb,True
549,13334,549,13320216,642cd4c9d153da0c4ed9c5bf,True
550,13339,550,13325212,9c4321536cd7acabcdb8543f,True
551,13332,551,13318220,3604e187408d1151f2d81237,True
552,13325,552,13311228,89811c30e92d34f8f9d6438e,True
553,13345,553,13331209,d7a76bd8233fceaa64d29ce7,True
554,13339,554,13325216,e716f3eb450b1abb4ccd80b5,True
555,13355,555,13341201,4df4ef8ed8976f1c1bad675a,True
556,13347,556,13333210,3d54ab0f290e33cbe99a0abd,True
557,13353,557,13339205,eb058275ae88ac364da1072e,True
558,13344,558,13330215,450161cf11e2b737206c9e06,True
559,13349,559,13335211,33c5705d44c09867669e4f7f,True
560,13338,560,13324223,9c8e7ee2c0f6ba417c638443,True
561,13338,561,13324224,4efe22263c8690e0cd0a9bd3,True
562,13340,562,13326223,5cc238c592d2c162a822d286,True
563,13337,563,13323227,ac60b4a5f0ae8dd286590050,True
564,13326,564,13312239,6854025da31aa1095b900a05,True
565,16792,565,16774774,f9cae28decfa769c1667900e,True
566,16786,566,16768781,373000978f94be275da265b8,True
567,13354,567,13340214,8ecd7e5282bd855fbd1c5318,True
568,13351,568,13337218,436a413798531f0faaa5271f,True
569,13344,569,13330226,638494f4941f8c9af26d73bd,True
570,13347,570,13333224,e7078d857b8159bcf40f46e4,True
571,13329,571,13315243,13260e127f867b320d9ecae7,True
572,13352,572,13338221,03003b355b12459f919deb7e,True
573,13346,573,13332228,1ea7f3521303669780b3e13d,True
574,13343,574,13329232,7d9f7ed4bb3fae1f67e40611,True
575,13337,575,13323239,8431eec756d5f1504602581e,True
576,13331,576,13317246,84d6b08ad492dd1b2b741e0f,True
577,13355,577,13341223,874c99c6197cf76349cb0323,True
578,13345,578,13331234,b4edad8d7b353ef4e7a8a90d,True
579,13354,579,13340226,f4b89104688e91965ee6034d,True
580,13342,580,13328239,28dd76a0186748b6824eb2db,True
581,13338,581,13324244,ddad71c3f63aeef57c7b47eb,True
582,13348,582,13334235,7eaf2c9e9ba3253d52e408a0,True
583,13347,583,13333237,d518d810beb8e51368dcc878,True
584,13354,584,13340231,dee489caf0d910e478f2f377,True
585,13348,585,13334238,5fd0a38e876d4c9110c6df14,True
586,13345,586,13331242,4f1bf418a241e46b100b7a71,True
587,13348,587,13334240,4e835b70f472067b86c0359d,True
588,13357,588,13343232,9d89a5a6e508c35a434bae2c,True
589,13338,589,13324252,bb81672abad941a3979eeddf,True
590,13350,590,13336241,3a9a9ed4bd0e1136a5c3eb59,True
591,13356,591,13342236,a0cf0691487f95735b6724ed,True
592,13348,592,13334245,db9474efae38572a23e925c0,True
593,13343,593,13329251,2437a53f2daff54885295324,True
594,13345,594,13331250,27ed1d4811eb9390b6a5fe56,True
595,13349,595,13335247,1dc9e1a51004e802eb907e7a,True
596,13339,596,13325258,e32b07881905c832bf06fdbb,True
597,13338,597,13324260,7798f8fc18cfcff997da422a,True
598,13372,598,13358227,a130eeeceb52799a2b2dbdf6,True
599,13359,599,13345241,eb3d3998becd082c1c666416,True
600,13342,600,13328259,fe0cc64280d2661a3ad4f66f,True
601,13345,601,13331257,b2d8decb8f113aaea1a52443,True
602,13354,602,13340249,936872dd0d44a00b391a7dd8,True
603,13347,603,13333257,115561bcba25cb69d63d176f,True
604,13345,604,13331260,8f3e85cb32d0e79d0774d65f,True
605,13343,605,13329263,54e22b9889f57b8550af77b7,True
606,13348,606,13334259,08dd5a95a3033fad10684080,True
607,13339,607,13325269,b5e439d7e54a85bcf4aa0903,True
608,13338,608,13324271,6f522917f6eb9c99b8ecaa22,True
609,13356,609,13342254,6b0c41352ec8d35242380726,True
610,13349,610,13335262,49b1010f317bb0e80383c644,True
611,13342,611,13328270,6cff64fb56c05f8eb2e3b765,True
612,13342,612,13328271,2cd26509e5c590cf2bf492a4,True
613,13345,613,13331269,9546ef3bc9f0b104180c4996,True
614,13356,614,13342259,6399f6f48e296ac87e217fce,True
615,13350,615,13336266,53745a23bbcca92c7dbae691,True
616,13347,616,13333270,54704ef27595150accae49c8,True
617,13339,617,13325279,740f5904710503d2f3a6eedd,True
618,13341,618,13327278,3884c42c4428b01a1c21b2a4,True
619,13348,619,13334272,269f0489968e7c4e5bf4c161,True
620,13363,620,13349258,bda0bab9bc905d22615d6125,True
621,13348,621,13334274,9f57962d1db4124308d5f7b2,True
622,13345,622,13331278,9963615bf3ecaa1e0055d8b0,True
623,13331,623,13317293,ed97372212a1c40a717c7bc4,True
624,13343,624,13329282,9f45354b0c67add9d1a9bc00,True
625,13346,625,13332280,9aa6dec3b12d3d31e4c5fd2c,True
626,13355,626,13341272,24173ce9972e2a3fe461ef2b,True
627,16093,627,16076535,3739efb36097ebfcd434865c,True
628,16086,628,16069543,fd53e2cf6a75718889c0fb30,True
629,16091,629,16074539,e4101e4b2d1276d977db6491,True
630,16098,630,16081533,86124a9973f8a4d2d96b8edc,True
631,16781,631,16763851,2d1a7bd1ea6a43bc93258e6e,True
632,13329,632,13315304,b480eaa3a8a0c07d0b61e0ef,True
633,13334,633,13320300,2abbe6a7f89ec10aab835497,True
634,13324,634,13310311,0f902e20f165fd0f55e3d2ec,True
635,13329,635,13315307,c429f8a7dfaec4ce194cfe0f,True
636,13330,636,13316307,d29b8a6abf6d0a716daaffc7,True
637,13355,637,13341283,a765141e680022330ea7c9bd,True
638,13333,638,13319306,3d93608a2b902be2213a1b88,True
639,13347,639,13333293,8c0053c5220c38c889b0e00c,True
640,13331,640,13317310,ae11137990ecf7d8c01b9246,True
641,13326,641,13312316,d5c2e96b7241e65d949d86a1,True
642,13344,642,13330299,9e0edb6ae41b97133cfa4c74,True
643,13341,643,13327303,8ea32c55b51c05b8e124027e,True
644,13333,644,13319312,653d81742faa602abc350ee9,True
645,13341,645,13327305,fa4dc039a8e88e7aff612187,True
646,13330,646,13316317,a8e3eddd94805432c93556d1,True
647,13319,647,13305329,c6937268d7b9d91bd8550acd,True
648,13335,648,13321314,c99ae855ba94e06ed5354fd8,True
649,13333,649,13319317,c9574460180070074ff2a964,True
650,13340,650,13326311,bfd06b912887f9a50d5a2e66,True
651,13345,651,13331307,76502f3507f7663c1a55168e,True
652,13335,652,13321318,b53d04ccdfe4840cc7aac75e,True
653,13337,653,13323317,2939bb8346cb0d50e74dfeb7,True
654,13335,654,13321320,0401e45088db034f19211d65,True
655,13344,655,13330312,b32fa8a846d32160392edd1c,True
656,16784,656,16766873,c56c7949081b20f1332d95ad,True
657,16781,657,16763877,4feeca446d148de39a3b92bc,True
658,13334,658,13320325,6534fe8ec1ce71defae4f611,True
659,13329,659,13315331,a6ec4af485cbe70ead9330b7,True
660,13330,660,13316331,a23c6e2601844a7c2ecffcd9,True
661,13342,661,13328320,e24bf991cd48438b8705d68a,True
662,13331,662,13317332,73026ede9380b5c65e322327,True
663,13327,663,13313337,1ae568e36e79da96d6ec4b8d,True
664,13334,664,13320331,9c96af5175a5e3e5f769769b,True
665,13329,665,13315337,22d99b43961ee13f923b2657,True
666,16096,666,16079571,9ebeefb8facaa09e0d421bf0,True
667,16094,667,16077574,95b146d4014769520741d680,True
668,16113,668,16096556,7fe655ba38d00a6d988db48d,True
669,16099,669,16082571,f719585030786e5e7f7ca693,True
670,13335,670,13321336,4592dbba85574ce9a7edae77,True
671,13335,671,13321337,159d9d87f97f3eb40815ea18,True
672,13335,672,13321338,4dd100c24ebc6de4f6d79b6a,True
673,13327,673,13313347,8d4e130c7808d96ddeff1de4,True
674,13341,674,13327334,bfcf89f06f1596495b5e260e,True
675,13334,675,13320342,294a2a3c26a92c05a45e0ea5,True
676,13327,676,13313350,54ccd6c75bfa0006591c6a46,True
677,13340,677,13326338,bdcef881bf253699a6d1dd0d,True
678,16047,678,16030632,de585d62af9735046b25ca1f,True
679,16027,679,16010653,86ea82103268b0eee83357f4,True
680,13339,680,13325342,a4c44a8634c7083fa5162a31,True
681,13330,681,13316352,2dd356931f40a0355df15f73,True
682,13324,682,13310359,575ae45d41d0a492bb7be01f,True
683,13339,683,13325345,e38869307f1dad6711b6abaf,True
684,13335,684,13321350,5be99cf55b07b3dc6e385176,True
685,13335,685,13321351,3c5efc3f39f102a8add3be01,True
686,13334,686,13320353,078b2ba31872527ca358ed7b,True
687,13329,687,13315359,7743f90534295e5634857187,True
688,13337,688,13323352,a26a979bda6f5a6bf4b98f6e,True
689,13334,689,13320356,41bd75867133022f77d83bdb,True
690,13334,690,13320357,3004ef26967116dad01902d0,True
691,13327,691,13313365,59c0fe38396e55c531c25729,True
692,13334,692,13320359,51c7567c03ed623b792ed552,True
693,13327,693,13313367,1a90a50eef2567243f65ed2b,True
694,13339,694,13325356,5f82ba71b79b400c00882701,True
695,13338,695,13324358,f54c032dc70efed0987d545b,True
696,13363,696,13349334,bbe9b5075613630510733148,True
697,13340,697,13326358,e99a557334cfb186998a865f,True
698,13339,698,13325360,d0853b2c1985af486428c17a,True
699,13340,699,13326360,0354990fb431eac960bc9e88,True
700,13346,700,13332355,e7ef3b4ffa8dd87b2ee68588,True
701,13341,701,13327361,3e6378923b60dc168803dc3e,True
702,13332,702,13318371,7fbce94b5434521706b3ad4e,True
703,13325,703,13311379,1183bd0e177368b25999af51,True
704,16048,704,16031657,315e8b5a1ac1969141296b68,True
705,16046,705,16029660,f1e366d60fc205dd37aa18ea,True
706,13335,706,13321372,e34ca997059190d6f49a23ef,True
707,13333,707,13319375,dc7d6bdaf8cfeb48a662c323,True
708,13334,708,13320375,2e6440444669bbbb5c257c31,True
709,13329,709,13315381,9d17037069bce71aa577b2e9,True
710,13336,710,13322375,e48a14e467b0d9c083c948cc,True
711,13330,711,13316382,93382b00bb05493c91c8ac66,True
712,13336,712,13322377,25f66ca2e69dbe9a5a75c5d2,True
713,13320,713,13306394,0058668dbf4f47e3ace4e8aa,True
714,13339,714,13325376,77cfbc50ca9b14379c518aed,True
715,13341,715,13327375,465d2bdf96b8e37470221008,True
716,13335,716,13321382,4513ad1b6a554eb2cca1b4e5,True
717,13328,717,13314390,f74d1a02952d33b427c1a37a,True
718,13340,718,13326379,91e45e6628a96472f7fbc2da,True
719,13344,719,13330376,c9016caa1988ddbfff9b25bc,True
720,13339,720,13325382,897bc350b6e3a3f049c7f8c8,True
721,13330,721,13316392,1179f644afd8d3e2257262c6,True
722,13330,722,13316393,bd95b088eca8355a268d24f1,True
723,13341,723,13327383,7df9b24b8a454031257d278b,True
724,13328,724,13314397,bd90a63dcce904d904407e51,True
725,13353,725,13339373,3021d4a2d3c4edd934e0e3f3,True
726,13338,726,13324389,5b968019ea3e814661998769,True
727,13338,727,13324390,a458e9ac9749c662c1facf92,True
728,13341,728,13327388,8e8dcde611d054fe4a05eb3c,True
729,13324,729,13310406,85dcbef1f0a49c339c843515,True
730,13330,730,13316401,f2c88945c27c6f69719ace43,True
731,13342,731,13328390,63a07e9e04429f50213e8d52,True
732,13328,732,13314405,23d4c8cfcd46751f0389260f,True
733,13329,733,13315405,33d7e3db74e0d85515ce4a4e,True
734,13325,734,13311410,f629021aa7a3b8ffa450b66e,True
735,13334,735,13320402,fed8ec805cfe8336de109cc8,True
736,13321,736,13307416,af84434d8a97d69209d9d421,True
737,13333,737,13319405,7dd52938899e9c1396c543c9,True
738,13322,738,13308417,85f03676ba13c67d2f766cb3,True
739,13334,739,13320406,e945e3fb0555270087120faa,True
740,13336,740,13322405,160c70363850ab1607c99f16,True
741,13325,741,13311417,f1f0efceb0c37bb2531e8d74,True
742,13333,742,13319410,ac0aece24e1741afe05210f4,True
743,13347,743,13333397,4061ab3f0e062cc92ec1a509,True
744,13337,744,13323408,1612ad453faac6d6b1d02fbe,True
745,13346,745,13332400,0c510b582743bec7307f54b5,True
746,13326,746,13312421,8e54923f9901ce45a40ae88d,True
747,13338,747,13324410,8fe3a61cf0d67d1f098fced0,True
748,13322,748,13308427,2add6166c66c1e8207ff2c52,True
749,13338,749,13324412,1451c7c4ed971479aebd8ad8,True
750,13330,750,13316421,c4cf4e2bcf651c2dc4a473c8,True
751,13332,751,13318420,efa6cf6cba4411e59a7f4a1a,True
752,13338,752,13324415,c10d287507c4f4a3f389023f,True
753,13342,753,13328412,bac3cfa9668d5ad41b776d17,True
754,13344,754,13330411,5ad9cfdbcc42f03070b688a5,True
755,13331,755,13317425,be64ae033742542bae252e54,True
756,13332,756,13318425,e237af0199d7f1f3055aed3e,True
757,13337,757,13323421,55f80296047d77fd76624769,True
758,13333,758,13319426,b0e0ee51c32ca9da76173f4d,True
759,13343,759,13329417,d932a3439e725b1e0e4328a4,True
760,13319,760,13305442,f3e0e25de6934cab76d48e4c,True
761,13344,761,13330418,f0102b431cb673928ddce5ed,True
762,13338,762,13324425,62d2dc5df9684f95d71287c1,True
763,13327,763,13313437,2754192e9861dc503bec0ad0,True
764,13341,764,13327424,01c5e81dd32a58bc28b519b9,True
765,13332,765,13318434,211d4bf9dd56c76d31b9202d,True
766,13336,766,13322431,c97ac1e52d6a9cbfc60620fb,True
767,13341,767,13327427,07057859f6ffec85a8ed97f7,True
768,13344,768,13330425,09d0a5ae5475e748d0d55c3c,True
769,13336,769,13322434,94969a33e95b3bb16dc01b4f,True
770,13324,770,13310447,652fc485f674828402838283,True
771,13340,771,13326432,bbd445e37549b0587a8f8cf8,True
772,13337,772,13323436,d2afb77ac02df7332dbdf814,True
773,13331,773,13317443,41a2e9eb3fffc345bb905be4,True
774,13350,774,13336425,9b964536263469ceac0118be,True
775,13324,775,13310452,fa3d048f5008335344eb8c40,True
776,13331,776,13317446,97baaf9de08646b05b7f023e,True
777,13350,777,13336428,ed6e7baa5c4b8729195f8268,True
778,13336,778,13322443,73f3455a378f26d94e1bd3de,True
779,13338,779,13324442,9ef1f569a21137f4e4beff9e,True
780,13329,780,13315452,da44c036975b862545b5e7ad,True
781,13339,781,13325443,f50d1b523c7e7ff227ce7c00,True
782,13337,782,13323446,fc5b21958e4a737580de38e4,True
783,13354,783,13340430,228b0fe1491bd0c7ffd3f069,True
784,13333,784,13319452,de7e4c2b5e832ddb03fb15af,True
785,13334,785,13320452,6ee6d97b72fdf2beec0c3907,True
786,16064,786,16047723,05e49b9b9e2b045d07f56dc4,True
787,16073,787,16056715,4e921907e7348157d8c0a4fe,True
788,16074,788,16057715,80d71d7985d7a690615a9738,True
789,13349,789,13335441,93d0d78b6542a6530777f872,True
790,13350,790,13336441,7a64fda181585ca2611281e7,True
791,13336,791,13322456,fe6a133d6674c1a2d44f44d4,True
792,13335,792,13321458,1e9d00a2a44b6d43e824848f,True
793,13357,793,13343437,a24298b0b9452313fbbfe94c,True
794,13328,794,13314467,c23922c2630a85e7de85af14,True
795,13349,795,13335447,f77d2a2a1ad7215bb7e376b2,True
796,13341,796,13327456,4c48ce9e0f0fc496c37b9445,True
797,13358,797,13344440,4c290489558904e13c87d508,True
798,13351,798,13337448,2f9495977ae3f63ab79c998e,True
799,13348,799,13334452,73b346c01eaacefe8d95d060,True
800,13350,800,13336451,d41ce342d2f0273866d6171b,True
801,13339,801,13325463,04191831de9814b2c497ca79,True
802,13336,802,13322467,bde4ac8576093a99b6bf7a29,True
803,13341,803,13327463,e49ae2afa63292b4bcaac59d,True
804,13347,804,13333458,8237b075340cc8cae1acd173,True
805,16049,805,16032757,c7060e74d4f433621615b165,True
806,16077,806,16060730,85e5202b7877e1f6bae33081,True
807,16073,807,16056735,772eaf29abe7dd6a2d254951,True
808,16073,808,16056736,1a95c3bed683e844d6558578,True
809,16069,809,16052741,b3d5a442e47f1ef2afb963de,True
810,13342,810,13328469,d6292900c4649b3008141355,True
811,13345,811,13331467,e94960a88610ac2d126d498e,True
812,13332,812,13318481,a3fad141251f90f97bc110b0,True
813,16784,813,16767030,a0c91d422c343d1a5ee2647c,True
814,16787,814,16770028,2223e109c1d497807c55c39c,True
815,16790,815,16773026,73f51ea9bec5cffae0f0f1d9,True
816,16791,816,16774026,f84d6eb195f5e60289ab72e4,True
817,16789,817,16772029,069c0a3549b39325b2fca1f2,True
818,16800,818,16783019,cdcebe6988d0fe9febabd4c7,True
819,13357,819,13343463,05441c51e3c49d6a26d3f6d0,True
820,13339,820,13325482,42e2a1a2bde92afecba60d4c,True
821,13342,821,13328480,7eed13f43a9273e9eee3f8d4,True
822,13354,822,13340469,2268107b8895adc4fa0b52e7,True
823,13347,823,13333477,26c4cafe3ef0217562f1ea8f,True
824,13339,824,13325486,4aae6bc662e29aebca7a721e,True
825,13342,825,13328484,ad83fb6f5eb178c96ecd8328,True
826,13343,826,13329484,cc5fc5edbf2db6216dfe77de,True
827,13348,827,13334480,0e2ec30644e12e336d237723,True
828,13351,828,13337478,b36c873f63d7eb1f6070bbc7,True
829,13344,829,13330486,fdc927e1ff4213625c7d5a90,True
830,13332,830,13318499,d875943e5d2706ebdfcfc975,True
831,13343,831,13329489,1114da7bd350c073a3074918,True
832,13341,832,13327492,0eaeb270022844f9366c2c49,True
833,13337,833,13323497,1dd2151ac9528a2365876736,True
834,13347,834,13333488,7f94a612532c97c58c0b65f2,True
835,13360,835,13346476,bd3715ab405aff617f134da4,True
836,13331,836,13317506,2e432c3b3eca43722e66839e,True
837,13348,837,13334490,331dc5ce1bc64f3cb64d6133,True
838,13332,838,13318507,8148850761bc78f5fa477b88,True
839,13348,839,13334492,c8fbe01b7a3feb7919afef24,True
840,13347,840,13333494,af924405c3c81edfc533cdbd,True
841,13356,841,13342486,640bdd1761879e107214c5dc,True
842,13341,842,13327502,020de4ac276b37dc071fba72,True
843,13338,843,13324506,a6bddd35d3b94685ca3c0adb,True
844,13339,844,13325506,73aa7669d55cbb72ed4049b6,True
845,13345,845,13331501,0eea32aedf43a90d750761ba,True
846,13345,846,13331502,2f1b4541d8a4b3dda29ccd66,True
847,13343,847,13329505,566cdf31676e5a16d015b9da,True
848,13352,848,13338497,05fde322877b6300929129db,True
849,13342,849,13328508,b2981e4047c2808c7b9be1a2,True
850,13349,850,13335502,4c6e80fab193d9045149fc18,True
851,16784,851,16767068,a4aa0bb1ffaf507d22240b1f,True
852,16791,852,16774062,2c2efb771e985aadfc7fd7a5,True
853,13342,853,13328512,6562125d60c877832c048ad7,True
854,13346,854,13332509,1b52b8bf51c94710bd79209e,True
855,13347,855,13333509,67bacaef4fedd8fbd1a24367,True
856,13347,856,13333510,9f733781938e64c971b45674,True
857,13348,857,13334510,3a852c4df6fea5d3fd549bd0,True
858,13354,858,13340505,79b87db49737ceca14218eec,True
859,13343,859,13329517,8fb1c9de5b4d7534a075001b,True
860,13350,860,13336511,f7734337c615ab505394d008,True
861,13339,861,13325523,9443690e34bc82b4809e8673,True
862,13352,862,13338511,1025b34f2992cb080faa2383,True
863,13341,863,13327523,36f676867c8f1d2f361aba19,True
864,13350,864,13336515,c524d9d0f5857ec8438dc3df,True
865,13357,865,13343509,e9dd64db34e25c378fc99c55,True
866,13354,866,13340513,52e8a02c89cd94f079bc6ff4,True
867,13354,867,13340514,702453cb9ec81e62043eaaa2,True
868,13350,868,13336519,85912181e0090f8112d85df2,True
869,13350,869,13336520,89af3b5f6ce3b7b3dd3ed499,True
870,13358,870,13344513,c7e7e472d9b8d26289c0b1cb,True
871,13351,871,13337521,ea89c65da492d7b3afd9f2f7,True
872,13344,872,13330529,21cb19f49239cec1251ac8f1,True
873,13349,873,13335525,e9abda6fd4f33c3bd798e4ff,True
874,13348,874,13334527,31b6be9465ce57f16ec54668,True
875,13361,875,13347515,7ff8c0f5748338067ba0c321,True
876,13334,876,13320543,59f13b3d24149ecee8cec335,True
877,13345,877,13331533,312705fef0f646c0cddc6c38,True
878,13357,878,13343522,95d0f1c0a88b6fd4ad4fe6c2,True
879,13338,879,13324542,3477fa282413046bd9b0db36,True
880,13345,880,13331536,0541a23219e18b12d3aff4de,True
881,13354,881,13340528,0604c761a09fd5823acd9265,True
882,13345,882,13331538,87476943fe41c4c7f1bf575b,True
883,13359,883,13345525,e55fb327b4dd32e583a2bd4a,True
884,13355,884,13341530,ec298590facca5e69e05c465,True
885,13354,885,13340532,7adda604b8e520fb37889c2a,True
886,13342,886,13328545,8123197077acd6ee356b6a8b,True
887,13344,887,13330544,051b76e52de3b7476092fed9,True
888,13348,888,13334541,a61d78353e6b3d9540cf813c,True
889,13353,889,13339537,6e3964a96b2fa23670260c57,True
890,13347,890,13333544,7b2c7ad20064ba6e337d996d,True
891,13357,891,13343535,8b196bbe776a8403d712113d,True
892,13327,892,13313566,0c850c85590f34e3dc0ec821,True
893,13348,893,13334546,1f8b9cb8b517a411c8b74c69,True
894,13343,894,13329552,04ec1ca9e58bd3efed8b89de,True
895,13345,895,13331551,26d830d198995f1575aca2da,True
896,13355,896,13341542,ae65c5ebbde872ef3354da32,True
897,13350,897,13336548,2852a947864384a037b05642,True
898,13349,898,13335550,bf2a2871392362dd4210b449,True
899,13347,899,13333553,3a5579963a737fd67ff3d4ba,True
900,13351,900,13337550,e6a63d4c55990aba761ff764,True
901,13360,901,13346542,f03fde765f610cd43b9ec260,True
902,13351,902,13337552,dda69d08be5ae6ae4d6cffc9,True
903,13364,903,13350540,b234e9841fd19249b5fd4249,True
904,13330,904,13316575,6675ebc422a1a741789503a5,True
905,13349,905,13335557,4fd433aa7399b23ed5d7e875,True
906,13341,906,13327566,81e31fb64b5311799f93e912,True
907,13338,907,13324570,f1429f96a219c35f7b137631,True
908,13349,908,13335560,23b09e015166a9c1ce468f6c,True
909,13349,909,13335561,5902e8c73795b50b3f40ca0f,True
910,13353,910,13339558,19cac6027ccb35475e526794,True
911,13328,911,13314584,bfe75bd820f801f85c16065c,True
912,13354,912,13340559,cf9316d1a95e0630b9304a3f,True
913,13346,913,13332568,0b6fabb839062a7c59e6e22a,True
914,13341,914,13327574,2e1340c9c10bb24695853793,True
915,13339,915,13325577,2a6da558d85a63138d260b78,True
916,13349,916,13335568,a65c441969904cb4d610c7f0,True
917,13360,917,13346558,4d6a35ec7bd73cd67a792454,True
918,13343,918,13329576,db599b17bd7c9b97796b7e1c,True
919,13336,919,13322584,5c598180e14f925c29f2df86,True
920,13353,920,13339568,5e6fbbc84434e97d3407ded3,True
921,13355,921,13341567,ec0ba4d4bc448bdf15210941,True
922,13346,922,13332577,1ffba2376717db68f18c1ae0,True
923,13350,923,13336574,47e92618321455b214182e1e,True
924,13352,924,13338573,009c27e897848d51a3818a7e,True
925,13342,925,13328584,431d04c5ab37214ac236ee54,True
926,13367,926,13353560,c6221e6f24382712daeeb9fe,True
927,13359,927,13345569,be381b87e4511e7d5375400e,True
928,13348,928,13334581,69a6c5f90fabe3656f4b2b2b,True
929,13362,929,13348568,53ec5557aaed295f0cf833d2,True
930,13357,930,13343574,9d17a50953c5bfe581cea507,True
931,13341,931,13327591,e87cab95b2cfb27da38ebf4e,True
932,13348,932,13334585,16a75ed2c2d8085ff625217e,True
933,13349,933,13335585,7f8c85ad350566542f1da6bf,True
934,13355,934,13341580,cc62ed566e93b566ce157301,True
